Cohort,FamilyID,ID,class,logGAV
201701,G1T1701_BR_119_MP__G1T1701_BR_324_MP,G1T1701_BR_119_MP,Father,0
201701,G1T1701_BR_119_MP__G1T1701_BR_324_MP,G1T1701_BR_119_MP,Father,0
201701,G1T1701_BR_119_MP__G1T1701_BR_324_MP,G1T1701_BR_119_MP,Father,0
201701,G1T1701_BR_119_MP__G1T1701_BR_324_MP,G1T1701_BR_119_MP,Father,0
201701,G1T1701_BR_119_MP__G1T1701_BR_324_MP,G1T1701_BR_119_MP,Father,0
201701,G1T1701_BR_119_MP__G1T1701_BR_324_MP,G1T1701_BR_119_MP,Father,0
201701,G1T1701_BR_119_MP__G1T1701_BR_324_MP,G1T1701_BR_119_MP,Father,0
201701,G1T1701_BR_123_MP__G1T1701_BR_251_MP,G1T1701_BR_123_MP,Father,0
201701,G1T1701_BR_123_MP__G1T1701_BR_251_MP,G1T1701_BR_123_MP,Father,0
201701,G1T1701_BR_134_MP__G1T1701_BR_444_MP,G1T1701_BR_134_MP,Father,5.965262961
201701,G1T1701_BR_134_MP__G1T1701_BR_444_MP,G1T1701_BR_134_MP,Father,5.965262961
201701,G1T1701_BR_134_MP__G1T1701_BR_444_MP,G1T1701_BR_134_MP,Father,5.965262961
201701,G1T1701_BR_134_MP__G1T1701_BR_444_MP,G1T1701_BR_134_MP,Father,5.965262961
201701,G1T1701_BR_134_MP__G1T1701_BR_444_MP,G1T1701_BR_134_MP,Father,5.965262961
201701,G1T1701_BR_134_MP__G1T1701_BR_444_MP,G1T1701_BR_134_MP,Father,5.965262961
201701,G1T1701_BR_134_MP__G1T1701_BR_444_MP,G1T1701_BR_134_MP,Father,5.965262961
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_211_MP__G1T1701_BR_372_MP,G1T1701_BR_211_MP,Father,7.80903515
201701,G1T1701_BR_211_MP__G1T1701_BR_372_MP,G1T1701_BR_211_MP,Father,7.80903515
201701,G1T1701_BR_211_MP__G1T1701_BR_428_MP,G1T1701_BR_211_MP,Father,7.80903515
201701,G1T1701_BR_211_MP__G1T1701_BR_428_MP,G1T1701_BR_211_MP,Father,7.80903515
201701,G1T1701_BR_211_MP__G1T1701_BR_428_MP,G1T1701_BR_211_MP,Father,7.80903515
201701,G1T1701_BR_211_MP__G1T1701_BR_428_MP,G1T1701_BR_211_MP,Father,7.80903515
201701,G1T1701_BR_211_MP__G1T1701_BR_428_MP,G1T1701_BR_211_MP,Father,7.80903515
201701,G1T1701_BR_401_MP__G1T1701_BR_025_P,G1T1701_BR_401_MP,Father,6.198257978
201701,G1T1701_BR_401_MP__G1T1701_BR_025_P,G1T1701_BR_401_MP,Father,6.198257978
201701,G1T1701_BR_401_MP__G1T1701_BR_025_P,G1T1701_BR_401_MP,Father,6.198257978
201701,G1T1701_BR_401_MP__G1T1701_BR_450_MP,G1T1701_BR_401_MP,Father,6.198257978
201701,G1T1701_BR_461_P__G1T1701_BR_041_P,G1T1701_BR_461_P,Father,4.295601715
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_053_GP,Father,4.779677074
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_053_GP,Father,4.779677074
201701,G1T1701_BR_090_M__G1T1701_BR_022_P,G1T1701_BR_090_M,Father,6.035106768
201701,G1T1701_BR_103_MP__G1T1701_BR_012_P,G1T1701_BR_103_MP,Father,5.620033348
201701,G1T1701_BR_103_MP__G1T1701_BR_012_P,G1T1701_BR_103_MP,Father,5.620033348
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_113_MP,Father,6.293253047
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_113_MP,Father,6.293253047
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_113_MP,Father,6.293253047
201701,G1T1701_BR_119_MP__G1T1701_BR_015_P,G1T1701_BR_119_MP,Father,0
201701,G1T1701_BR_119_MP__G1T1701_BR_015_P,G1T1701_BR_119_MP,Father,0
201701,G1T1701_BR_119_MP__G1T1701_BR_324_MP,G1T1701_BR_119_MP,Father,0
201701,G1T1701_BR_119_MP__G1T1701_BR_324_MP,G1T1701_BR_119_MP,Father,0
201701,G1T1701_BR_123_MP__G1T1701_BR_251_MP,G1T1701_BR_123_MP,Father,0
201701,G1T1701_BR_123_MP__G1T1701_BR_251_MP,G1T1701_BR_123_MP,Father,0
201701,G1T1701_BR_134_MP__G1T1701_BR_444_MP,G1T1701_BR_134_MP,Father,5.965262961
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_401_MP__G1T1701_BR_025_P,G1T1701_BR_401_MP,Father,6.198257978
201701,G1T1701_BR_401_MP__G1T1701_BR_025_P,G1T1701_BR_401_MP,Father,6.198257978
201701,G1T1701_BR_401_MP__G1T1701_BR_025_P,G1T1701_BR_401_MP,Father,6.198257978
201701,G1T1701_BR_048_P__G1T1701_BR_002_P,G1T1701_BR_048_P,Father,5.159905694
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_053_GP,Father,4.779677074
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_053_GP,Father,4.779677074
201701,G1T1701_BR_064_P__G1T1701_BR_031_P,G1T1701_BR_064_P,Father,3.504053015
201701,G1T1701_BR_067_GP__G1T1701_BR_038_P,G1T1701_BR_067_GP,Father,5.323183911
201701,G1T1701_BR_067_GP__G1T1701_BR_038_P,G1T1701_BR_067_GP,Father,5.323183911
201701,G1T1701_BR_119_MP__G1T1701_BR_324_MP,G1T1701_BR_119_MP,Father,0
201701,G1T1701_BR_119_MP__G1T1701_BR_324_MP,G1T1701_BR_119_MP,Father,0
201701,G1T1701_BR_123_MP__G1T1701_BR_251_MP,G1T1701_BR_123_MP,Father,0
201701,G1T1701_BR_134_MP__G1T1701_BR_444_MP,G1T1701_BR_134_MP,Father,5.965262961
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_182_MP,Father,4.256097654
201701,G1T1701_BR_401_MP__G1T1701_BR_025_P,G1T1701_BR_401_MP,Father,6.198257978
201701,B1_003,201604BR160,Father,3.52
201701,B1_008,201604BR199,Father,3.82
201701,B1_008,201604BR199,Father,3.82
201701,B1_008,201604BR199,Father,3.82
201701,B1_008,201604BR199,Father,3.82
201701,B1_008,201604BR199,Father,3.82
201701,B1_016,201604BR157,Father,3.34
201701,B1_016,201604BR157,Father,3.34
201701,B1_016,201604BR157,Father,3.34
201701,B1_016,201604BR157,Father,3.34
201701,B1_034,201604BR282,Father,4.73
201701,B1_037,201604BR385,Father,4.41
201701,B1_003,201604BR160,Father,3.52
201701,B1_006,201604BR158,Father,4.56
201701,B1_008,201604BR199,Father,3.82
201701,B1_008,201604BR199,Father,3.82
201701,B1_008,201604BR199,Father,3.82
201701,B1_008,201604BR199,Father,3.82
201701,B1_010,201604BR160,Father,3.52
201701,B1_023,201604BR146,Father,5.77
201701,B1_023,201604BR146,Father,5.77
201701,B1_025,201604BR282,Father,4.73
201701,B1_025,201604BR282,Father,4.73
201701,B1_025,201604BR282,Father,4.73
201701,B1_034,201604BR282,Father,4.73
201701,B1_037,201604BR385,Father,4.41
201701,B1_037,201604BR385,Father,4.41
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_015,201604BR099,Mother,3.51
201701,B2_015,201604BR099,Mother,3.51
201701,B2_015,201604BR099,Mother,3.51
201701,B2_016,201604BR071,Mother,3.5
201701,B2_016,201604BR071,Mother,3.5
201701,B2_017,201604BR537,Mother,2.04
201701,B2_017,201604BR537,Mother,2.04
201701,B2_017,201604BR537,Mother,2.04
201701,B2_017,201604BR537,Mother,2.04
201701,B2_017,201604BR537,Mother,2.04
201701,B2_017,201604BR537,Mother,2.04
201701,B2_018,201604BR457,Mother,2.28
201701,B2_020,201604BR103,Mother,3.41
201701,B2_021,201604BR119,Mother,4
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_014,201604BR520,Mother,4.15
201701,B2_015,201604BR099,Mother,3.51
201701,B2_015,201604BR099,Mother,3.51
201701,B2_015,201604BR099,Mother,3.51
201701,B2_015,201604BR099,Mother,3.51
201701,B2_015,201604BR099,Mother,3.51
201701,B2_015,201604BR099,Mother,3.51
201701,B2_015,201604BR099,Mother,3.51
201701,B2_015,201604BR099,Mother,3.51
201701,B2_015,201604BR099,Mother,3.51
201701,B2_015,201604BR099,Mother,3.51
201701,B2_016,201604BR071,Mother,3.5
201701,B2_016,201604BR071,Mother,3.5
201701,B2_017,201604BR537,Mother,2.04
201701,B2_017,201604BR537,Mother,2.04
201701,B2_017,201604BR537,Mother,2.04
201701,B2_017,201604BR537,Mother,2.04
201701,B2_017,201604BR537,Mother,2.04
201701,B2_020,201604BR103,Mother,3.41
201701,B2_020,201604BR103,Mother,3.41
201701,B2_020,201604BR103,Mother,3.41
201701,B2_020,201604BR103,Mother,3.41
201701,B2_021,201604BR119,Mother,4
201701,B2_021,201604BR119,Mother,4
201701,B2_021,201604BR119,Mother,4
201701,B3_012,201602BR060,Mother,1.51
201701,B3_012,201602BR060,Mother,1.51
201701,B3_013,201602BR063,Mother,2.29
201701,B3_013,201602BR063,Mother,2.29
201701,B3_013,201602BR063,Mother,2.29
201701,B3_013,201602BR063,Mother,2.29
201701,B3_013,201602BR063,Mother,2.29
201701,B3_013,201602BR063,Mother,2.29
201701,B3_014,201602BR066,Mother,3.32
201701,B3_014,201602BR066,Mother,3.32
201701,B3_014,201602BR066,Mother,3.32
201701,B3_015,201602BR069,Mother,2.2
201701,B3_015,201602BR069,Mother,2.2
201701,B3_016,201602BR075,Mother,2.43
201701,B3_016,201602BR075,Mother,2.43
201701,B3_016,201602BR075,Mother,2.43
201701,B3_016,201602BR075,Mother,2.43
201701,B3_016,201602BR075,Mother,2.43
201701,B3_016,201602BR075,Mother,2.43
201701,B3_017,201602BR075,Mother,2.43
201701,B3_019,201602BR085,Mother,1.31
201701,B3_020,201602BR123,Mother,0
201701,B3_020,201602BR123,Mother,0
201701,B3_020,201602BR123,Mother,0
201701,B3_020,201602BR123,Mother,0
201701,B3_020,201602BR123,Mother,0
201701,B3_020,201602BR123,Mother,0
201701,B3_020,201602BR123,Mother,0
201701,B3_020,201602BR123,Mother,0
201701,B3_020,201602BR123,Mother,0
201701,B3_020,201602BR123,Mother,0
201701,B3_023,201602BR031,Mother,0
201701,B3_023,201602BR031,Mother,0
201701,B3_023,201602BR031,Mother,0
201701,B3_012,201602BR060,Mother,1.51
201701,B3_012,201602BR060,Mother,1.51
201701,B3_012,201602BR060,Mother,1.51
201701,B3_013,201602BR063,Mother,2.29
201701,B3_013,201602BR063,Mother,2.29
201701,B3_013,201602BR063,Mother,2.29
201701,B3_013,201602BR063,Mother,2.29
201701,B3_013,201602BR063,Mother,2.29
201701,B3_013,201602BR063,Mother,2.29
201701,B3_016,201602BR075,Mother,2.43
201701,B3_016,201602BR075,Mother,2.43
201701,B3_016,201602BR075,Mother,2.43
201701,B3_016,201602BR075,Mother,2.43
201701,B3_016,201602BR075,Mother,2.43
201701,B3_016,201602BR075,Mother,2.43
201701,B3_016,201602BR075,Mother,2.43
201701,B3_017,201602BR075,Mother,2.43
201701,B3_017,201602BR075,Mother,2.43
201701,B3_017,201602BR075,Mother,2.43
201701,B3_019,201602BR085,Mother,1.31
201701,B3_020,201602BR123,Mother,0
201701,B3_020,201602BR123,Mother,0
201701,B3_020,201602BR123,Mother,0
201701,B3_020,201602BR123,Mother,0
201701,B3_020,201602BR123,Mother,0
201701,B3_020,201602BR123,Mother,0
201701,B3_023,201602BR031,Mother,0
201701,G1T1701_BR_049_GP__G1T1701_BR_001_P,G1T1701_BR_001_P,Mother,3.646040919
201701,G1T1701_BR_049_GP__G1T1701_BR_001_P,G1T1701_BR_001_P,Mother,3.646040919
201701,G1T1701_BR_049_GP__G1T1701_BR_001_P,G1T1701_BR_001_P,Mother,3.646040919
201701,G1T1701_BR_049_GP__G1T1701_BR_001_P,G1T1701_BR_001_P,Mother,3.646040919
201701,G1T1701_BR_049_GP__G1T1701_BR_001_P,G1T1701_BR_001_P,Mother,3.646040919
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_064_P__G1T1701_BR_031_P,G1T1701_BR_031_P,Mother,3.819401835
201701,G1T1701_BR_064_P__G1T1701_BR_031_P,G1T1701_BR_031_P,Mother,3.819401835
201701,G1T1701_BR_064_P__G1T1701_BR_031_P,G1T1701_BR_031_P,Mother,3.819401835
201701,G1T1701_BR_064_P__G1T1701_BR_031_P,G1T1701_BR_031_P,Mother,3.819401835
201701,G1T1701_BR_064_P__G1T1701_BR_033_P,G1T1701_BR_033_P,Mother,3.74545226
201701,G1T1701_BR_064_P__G1T1701_BR_033_P,G1T1701_BR_033_P,Mother,3.74545226
201701,G1T1701_BR_064_P__G1T1701_BR_033_P,G1T1701_BR_033_P,Mother,3.74545226
201701,G1T1701_BR_064_P__G1T1701_BR_033_P,G1T1701_BR_033_P,Mother,3.74545226
201701,G1T1701_BR_064_P__G1T1701_BR_033_P,G1T1701_BR_033_P,Mother,3.74545226
201701,G1T1701_BR_068_P__G1T1701_BR_017_P,G1T1701_BR_017_P,Mother,0
201701,G1T1701_BR_068_P__G1T1701_BR_017_P,G1T1701_BR_017_P,Mother,0
201701,G1T1701_BR_068_P__G1T1701_BR_017_P,G1T1701_BR_017_P,Mother,0
201701,G1T1701_BR_068_P__G1T1701_BR_017_P,G1T1701_BR_017_P,Mother,0
201701,G1T1701_BR_068_P__G1T1701_BR_017_P,G1T1701_BR_017_P,Mother,0
201701,G1T1701_BR_068_P__G1T1701_BR_017_P,G1T1701_BR_017_P,Mother,0
201701,G1T1701_BR_068_P__G1T1701_BR_017_P,G1T1701_BR_017_P,Mother,0
201701,G1T1701_BR_068_P__G1T1701_BR_017_P,G1T1701_BR_017_P,Mother,0
201701,G1T1701_BR_068_P__G1T1701_BR_017_P,G1T1701_BR_017_P,Mother,0
201701,G1T1701_BR_103_MP__G1T1701_BR_014_P,G1T1701_BR_014_P,Mother,3.5917256
201701,G1T1701_BR_103_MP__G1T1701_BR_014_P,G1T1701_BR_014_P,Mother,3.5917256
201701,G1T1701_BR_103_MP__G1T1701_BR_014_P,G1T1701_BR_014_P,Mother,3.5917256
201701,G1T1701_BR_103_MP__G1T1701_BR_014_P,G1T1701_BR_014_P,Mother,3.5917256
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_119_MP__G1T1701_BR_015_P,G1T1701_BR_015_P,Mother,4.945188215
201701,G1T1701_BR_119_MP__G1T1701_BR_015_P,G1T1701_BR_015_P,Mother,4.945188215
201701,G1T1701_BR_119_MP__G1T1701_BR_015_P,G1T1701_BR_015_P,Mother,4.945188215
201701,G1T1701_BR_119_MP__G1T1701_BR_015_P,G1T1701_BR_015_P,Mother,4.945188215
201701,G1T1701_BR_119_MP__G1T1701_BR_015_P,G1T1701_BR_015_P,Mother,4.945188215
201701,G1T1701_BR_119_MP__G1T1701_BR_015_P,G1T1701_BR_015_P,Mother,4.945188215
201701,G1T1701_BR_119_MP__G1T1701_BR_015_P,G1T1701_BR_015_P,Mother,4.945188215
201701,G1T1701_BR_123_MP__G1T1701_BR_251_MP,G1T1701_BR_251_MP,Mother,6.425684471
201701,G1T1701_BR_123_MP__G1T1701_BR_251_MP,G1T1701_BR_251_MP,Mother,6.425684471
201701,G1T1701_BR_170_MP__G1T1701_BR_041_P,G1T1701_BR_041_P,Mother,0
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_024_P,Mother,3.980538201
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_024_P,Mother,3.980538201
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_024_P,Mother,3.980538201
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_024_P,Mother,3.980538201
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_024_P,Mother,3.980538201
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_024_P,Mother,3.980538201
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_024_P,Mother,3.980538201
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_024_P,Mother,3.980538201
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_024_P,Mother,3.980538201
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_024_P,Mother,3.980538201
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_024_P,Mother,3.980538201
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_024_P,Mother,3.980538201
201701,G1T1701_BR_182_MP__G1T1701_BR_024_P,G1T1701_BR_024_P,Mother,3.980538201
201701,G1T1701_BR_211_MP__G1T1701_BR_372_MP,G1T1701_BR_372_MP,Mother,6.172809574
201701,G1T1701_BR_211_MP__G1T1701_BR_372_MP,G1T1701_BR_372_MP,Mother,6.172809574
201701,G1T1701_BR_211_MP__G1T1701_BR_428_MP,G1T1701_BR_428_MP,Mother,5.451340411
201701,G1T1701_BR_461_P__G1T1701_BR_041_P,G1T1701_BR_041_P,Mother,0
201701,G1T1701_BR_461_P__G1T1701_BR_041_P,G1T1701_BR_041_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_053_GP__G1T1701_BR_005_P,G1T1701_BR_005_P,Mother,0
201701,G1T1701_BR_064_P__G1T1701_BR_031_P,G1T1701_BR_031_P,Mother,3.819401835
201701,G1T1701_BR_064_P__G1T1701_BR_033_P,G1T1701_BR_033_P,Mother,3.74545226
201701,G1T1701_BR_064_P__G1T1701_BR_033_P,G1T1701_BR_033_P,Mother,3.74545226
201701,G1T1701_BR_068_P__G1T1701_BR_017_P,G1T1701_BR_017_P,Mother,0
201701,G1T1701_BR_068_P__G1T1701_BR_017_P,G1T1701_BR_017_P,Mother,0
201701,G1T1701_BR_103_MP__G1T1701_BR_012_P,G1T1701_BR_012_P,Mother,3.792206341
201701,G1T1701_BR_103_MP__G1T1701_BR_012_P,G1T1701_BR_012_P,Mother,3.792206341
201701,G1T1701_BR_103_MP__G1T1701_BR_012_P,G1T1701_BR_012_P,Mother,3.792206341
201701,G1T1701_BR_103_MP__G1T1701_BR_012_P,G1T1701_BR_012_P,Mother,3.792206341
201701,G1T1701_BR_103_MP__G1T1701_BR_012_P,G1T1701_BR_012_P,Mother,3.792206341
201701,G1T1701_BR_103_MP__G1T1701_BR_012_P,G1T1701_BR_012_P,Mother,3.792206341
201701,G1T1701_BR_103_MP__G1T1701_BR_014_P,G1T1701_BR_014_P,Mother,3.5917256
201701,G1T1701_BR_103_MP__G1T1701_BR_014_P,G1T1701_BR_014_P,Mother,3.5917256
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_112_MP__G1T1701_BR_002_P,G1T1701_BR_002_P,Mother,3.352532933
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_113_MP__G1T1701_BR_262_MP,G1T1701_BR_262_MP,Mother,6.0305894
201701,G1T1701_BR_119_MP__G1T1701_BR_015_P,G1T1701_BR_015_P,Mother,4.945188215
201701,G1T1701_BR_119_MP__G1T1701_BR_015_P,G1T1701_BR_015_P,Mother,4.945188215
201701,G1T1701_BR_119_MP__G1T1701_BR_015_P,G1T1701_BR_015_P,Mother,4.945188215
201701,G1T1701_BR_123_MP__G1T1701_BR_251_MP,G1T1701_BR_251_MP,Mother,6.425684471
201701,G1T1701_BR_123_MP__G1T1701_BR_251_MP,G1T1701_BR_251_MP,Mother,6.425684471
