Cohort,AnimalID,Class,GAV,Code,Type,FamilyID,IntFamID
201602,RD1_045,Offspring,NA,D1,larval,B3_012,3
201602,RD1_053,Offspring,NA,D1,larval,B3_012,3
201602,RD1_054,Offspring,NA,D1,larval,B3_012,3
201602,RD1_057,Offspring,NA,D1,larval,B3_012,3
201602,RD1_060,Offspring,NA,D1,larval,B3_012,3
201602,RD1_071,Offspring,NA,D1,larval,B3_012,3
201602,RD1_072,Offspring,NA,D1,larval,B3_012,3
201602,RD1_073,Offspring,NA,D1,larval,B3_012,3
201602,RD1_093,Offspring,NA,D1,larval,B3_012,3
201602,RD1_094,Offspring,NA,D1,larval,B3_012,3
201602,RD1_156,Offspring,NA,D1,larval,B3_012,3
201602,RD1_160,Offspring,NA,D1,larval,B3_012,3
201602,RD1_166,Offspring,NA,D1,larval,B3_012,3
201602,RD1_168,Offspring,NA,D1,larval,B3_012,3
201602,RD1_169,Offspring,NA,D1,larval,B3_012,3
201602,RD1_177,Offspring,NA,D1,larval,B3_012,3
201602,RD1_192,Offspring,NA,D1,larval,B3_012,3
201602,RD1_197,Offspring,NA,D1,larval,B3_012,3
201602,RD1_201,Offspring,NA,D1,larval,B3_012,3
201602,RD1_202,Offspring,NA,D1,larval,B3_012,3
201602,RD1_204,Offspring,NA,D1,larval,B3_012,3
201602,RD1_205,Offspring,NA,D1,larval,B3_012,3
201602,RD1_215,Offspring,NA,D1,larval,B3_012,3
201602,RD1_216,Offspring,NA,D1,larval,B3_012,3
201602,RD1_219,Offspring,NA,D1,larval,B3_012,3
201602,RD1_221,Offspring,NA,D1,larval,B3_012,3
201602,RD1_228,Offspring,NA,D1,larval,B3_012,3
201602,RD1_232,Offspring,NA,D1,larval,B3_012,3
201602,RD1_235,Offspring,NA,D1,larval,B3_012,3
201602,RD1_002,Offspring,NA,D1,larval,B3_013,9
201602,RD1_005,Offspring,NA,D1,larval,B3_013,9
201602,RD1_008,Offspring,NA,D1,larval,B3_013,9
201602,RD1_011,Offspring,NA,D1,larval,B3_013,9
201602,RD1_018,Offspring,NA,D1,larval,B3_013,9
201602,RD1_020,Offspring,NA,D1,larval,B3_013,9
201602,RD1_021,Offspring,NA,D1,larval,B3_013,9
201602,RD1_024,Offspring,NA,D1,larval,B3_013,9
201602,RD1_026,Offspring,NA,D1,larval,B3_013,9
201602,RD1_030,Offspring,NA,D1,larval,B3_013,9
201602,RD1_031,Offspring,NA,D1,larval,B3_013,9
201602,RD1_033,Offspring,NA,D1,larval,B3_013,9
201602,RD1_034,Offspring,NA,D1,larval,B3_013,9
201602,RD1_049,Offspring,NA,D1,larval,B3_013,9
201602,RD1_064,Offspring,NA,D1,larval,B3_013,9
201602,RD1_065,Offspring,NA,D1,larval,B3_013,9
201602,RD1_074,Offspring,NA,D1,larval,B3_013,9
201602,RD1_076,Offspring,NA,D1,larval,B3_013,9
201602,RD1_088,Offspring,NA,D1,larval,B3_013,9
201602,RD1_092,Offspring,NA,D1,larval,B3_013,9
201602,RD1_152,Offspring,NA,D1,larval,B3_013,9
201602,RD1_154,Offspring,NA,D1,larval,B3_013,9
201602,RD1_155,Offspring,NA,D1,larval,B3_013,9
201602,RD1_157,Offspring,NA,D1,larval,B3_013,9
201602,RD1_165,Offspring,NA,D1,larval,B3_013,9
201602,RD1_170,Offspring,NA,D1,larval,B3_013,9
201602,RD1_176,Offspring,NA,D1,larval,B3_013,9
201602,RD1_181,Offspring,NA,D1,larval,B3_013,9
201602,RD1_187,Offspring,NA,D1,larval,B3_013,9
201602,RD1_191,Offspring,NA,D1,larval,B3_013,9
201602,RD1_193,Offspring,NA,D1,larval,B3_013,9
201602,RD1_196,Offspring,NA,D1,larval,B3_013,9
201602,RD1_200,Offspring,NA,D1,larval,B3_013,9
201602,RD1_218,Offspring,NA,D1,larval,B3_013,9
201602,RD1_220,Offspring,NA,D1,larval,B3_013,9
201602,RD1_223,Offspring,NA,D1,larval,B3_013,9
201602,RD1_097,Offspring,NA,D2,larval,B3_012,3
201602,RD1_099,Offspring,NA,D2,larval,B3_012,3
201602,RD1_113,Offspring,NA,D2,larval,B3_012,3
201602,RD1_117,Offspring,NA,D2,larval,B3_012,3
201602,RD1_121,Offspring,NA,D2,larval,B3_012,3
201602,RD1_124,Offspring,NA,D2,larval,B3_012,3
201602,RD1_127,Offspring,NA,D2,larval,B3_012,3
201602,RD1_129,Offspring,NA,D2,larval,B3_012,3
201602,RD1_138,Offspring,NA,D2,larval,B3_012,3
201602,RD1_139,Offspring,NA,D2,larval,B3_012,3
201602,RD1_140,Offspring,NA,D2,larval,B3_012,3
201602,RD1_141,Offspring,NA,D2,larval,B3_012,3
201602,RD2_003,Offspring,NA,D2,larval,B3_011,6
201602,RD2_006,Offspring,NA,D2,larval,B3_011,6
201602,RD2_017,Offspring,NA,D2,larval,B3_011,6
201602,RD2_018,Offspring,NA,D2,larval,B3_011,6
201602,RD2_025,Offspring,NA,D2,larval,B3_011,6
201602,RD2_037,Offspring,NA,D2,larval,B3_011,6
201602,RD2_038,Offspring,NA,D2,larval,B3_011,6
201602,RD2_039,Offspring,NA,D2,larval,B3_011,6
201602,RD2_042,Offspring,NA,D2,larval,B3_011,6
201602,RD2_048,Offspring,NA,D2,larval,B3_011,6
201602,RD2_049,Offspring,NA,D2,larval,B3_011,6
201602,RD2_056,Offspring,NA,D2,larval,B3_011,6
201602,RD2_058,Offspring,NA,D2,larval,B3_011,6
201602,RD2_060,Offspring,NA,D2,larval,B3_011,6
201602,RD2_062,Offspring,NA,D2,larval,B3_011,6
201602,RD2_065,Offspring,NA,D2,larval,B3_011,6
201602,RD2_068,Offspring,NA,D2,larval,B3_011,6
201602,RD2_069,Offspring,NA,D2,larval,B3_011,6
201602,RD2_070,Offspring,NA,D2,larval,B3_011,6
201602,RD2_076,Offspring,NA,D2,larval,B3_011,6
201602,RD2_077,Offspring,NA,D2,larval,B3_011,6
201602,RD2_078,Offspring,NA,D2,larval,B3_011,6
201602,RD2_084,Offspring,NA,D2,larval,B3_011,6
201602,RD2_093,Offspring,NA,D2,larval,B3_011,6
201602,RD2_098,Offspring,NA,D2,larval,B3_011,6
201602,RD2_099,Offspring,NA,D2,larval,B3_011,6
201602,RD2_102,Offspring,NA,D2,larval,B3_011,6
201602,RD2_103,Offspring,NA,D2,larval,B3_011,6
201602,RD2_111,Offspring,NA,D2,larval,B3_011,6
201602,RD2_115,Offspring,NA,D2,larval,B3_011,6
201602,RD2_116,Offspring,NA,D2,larval,B3_011,6
201602,RD2_120,Offspring,NA,D2,larval,B3_011,6
201602,RD2_121,Offspring,NA,D2,larval,B3_011,6
201602,RD2_124,Offspring,NA,D2,larval,B3_011,6
201602,RD2_125,Offspring,NA,D2,larval,B3_011,6
201602,RD2_128,Offspring,NA,D2,larval,B3_011,6
201602,RD2_131,Offspring,NA,D2,larval,B3_011,6
201602,RD2_141,Offspring,NA,D2,larval,B3_011,6
201602,RD2_150,Offspring,NA,D2,larval,B3_011,6
201602,RD2_155,Offspring,NA,D2,larval,B3_011,6
201602,RD2_178,Offspring,NA,D2,larval,B3_011,6
201602,RD2_184,Offspring,NA,D2,larval,B3_011,6
201602,RD2_188,Offspring,NA,D2,larval,B3_011,6
201602,RD2_196,Offspring,NA,D2,larval,B3_011,6
201602,RD2_199,Offspring,NA,D2,larval,B3_011,6
201602,RD2_201,Offspring,NA,D2,larval,B3_011,6
201602,RD2_202,Offspring,NA,D2,larval,B3_011,6
201602,RD2_213,Offspring,NA,D2,larval,B3_011,6
201602,RD2_214,Offspring,NA,D2,larval,B3_011,6
201602,RD2_218,Offspring,NA,D2,larval,B3_011,6
201602,RD2_224,Offspring,NA,D2,larval,B3_011,6
201602,RD2_227,Offspring,NA,D2,larval,B3_011,6
201602,RD2_231,Offspring,NA,D2,larval,B3_011,6
201602,RD2_001,Offspring,NA,D2,larval,B3_020,7
201602,RD2_008,Offspring,NA,D2,larval,B3_020,7
201602,RD2_011,Offspring,NA,D2,larval,B3_020,7
201602,RD2_012,Offspring,NA,D2,larval,B3_020,7
201602,RD2_015,Offspring,NA,D2,larval,B3_020,7
201602,RD2_023,Offspring,NA,D2,larval,B3_020,7
201602,RD2_029,Offspring,NA,D2,larval,B3_020,7
201602,RD2_030,Offspring,NA,D2,larval,B3_020,7
201602,RD2_031,Offspring,NA,D2,larval,B3_020,7
201602,RD2_034,Offspring,NA,D2,larval,B3_020,7
201602,RD2_047,Offspring,NA,D2,larval,B3_020,7
201602,RD2_050,Offspring,NA,D2,larval,B3_020,7
201602,RD2_051,Offspring,NA,D2,larval,B3_020,7
201602,RD2_052,Offspring,NA,D2,larval,B3_020,7
201602,RD2_064,Offspring,NA,D2,larval,B3_020,7
201602,RD2_067,Offspring,NA,D2,larval,B3_020,7
201602,RD2_079,Offspring,NA,D2,larval,B3_020,7
201602,RD2_081,Offspring,NA,D2,larval,B3_020,7
201602,RD2_082,Offspring,NA,D2,larval,B3_020,7
201602,RD2_088,Offspring,NA,D2,larval,B3_020,7
201602,RD2_090,Offspring,NA,D2,larval,B3_020,7
201602,RD2_101,Offspring,NA,D2,larval,B3_020,7
201602,RD2_105,Offspring,NA,D2,larval,B3_020,7
201602,RD2_106,Offspring,NA,D2,larval,B3_020,7
201602,RD2_109,Offspring,NA,D2,larval,B3_020,7
201602,RD2_110,Offspring,NA,D2,larval,B3_020,7
201602,RD2_113,Offspring,NA,D2,larval,B3_020,7
201602,RD2_114,Offspring,NA,D2,larval,B3_020,7
201602,RD2_118,Offspring,NA,D2,larval,B3_020,7
201602,RD2_130,Offspring,NA,D2,larval,B3_020,7
201602,RD2_133,Offspring,NA,D2,larval,B3_020,7
201602,RD2_137,Offspring,NA,D2,larval,B3_020,7
201602,RD2_144,Offspring,NA,D2,larval,B3_020,7
201602,RD2_146,Offspring,NA,D2,larval,B3_020,7
201602,RD2_148,Offspring,NA,D2,larval,B3_020,7
201602,RD2_152,Offspring,NA,D2,larval,B3_020,7
201602,RD2_159,Offspring,NA,D2,larval,B3_020,7
201602,RD2_162,Offspring,NA,D2,larval,B3_020,7
201602,RD2_163,Offspring,NA,D2,larval,B3_020,7
201602,RD2_175,Offspring,NA,D2,larval,B3_020,7
201602,RD2_177,Offspring,NA,D2,larval,B3_020,7
201602,RD2_180,Offspring,NA,D2,larval,B3_020,7
201602,RD2_185,Offspring,NA,D2,larval,B3_020,7
201602,RD2_189,Offspring,NA,D2,larval,B3_020,7
201602,RD2_192,Offspring,NA,D2,larval,B3_020,7
201602,RD2_195,Offspring,NA,D2,larval,B3_020,7
201602,RD2_203,Offspring,NA,D2,larval,B3_020,7
201602,RD2_207,Offspring,NA,D2,larval,B3_020,7
201602,RD2_208,Offspring,NA,D2,larval,B3_020,7
201602,RD2_215,Offspring,NA,D2,larval,B3_020,7
201602,RD2_217,Offspring,NA,D2,larval,B3_020,7
201602,RD2_221,Offspring,NA,D2,larval,B3_020,7
201602,RD2_222,Offspring,NA,D2,larval,B3_020,7
201602,RD2_223,Offspring,NA,D2,larval,B3_020,7
201602,RD2_226,Offspring,NA,D2,larval,B3_020,7
201602,RD2_228,Offspring,NA,D2,larval,B3_020,7
201602,RD2_232,Offspring,NA,D2,larval,B3_020,7
201602,RD2_234,Offspring,NA,D2,larval,B3_020,7
201602,RD1_100,Offspring,NA,D2,larval,B3_013,9
201602,RD1_115,Offspring,NA,D2,larval,B3_013,9
201602,RD1_119,Offspring,NA,D2,larval,B3_013,9
201602,RD1_123,Offspring,NA,D2,larval,B3_013,9
201602,RD1_125,Offspring,NA,D2,larval,B3_013,9
201602,RD1_133,Offspring,NA,D2,larval,B3_013,9
201602,RD1_136,Offspring,NA,D2,larval,B3_013,9
201602,RD3_020,Offspring,NA,D3,larval,B3_012,3
201602,RD3_090,Offspring,NA,D3,larval,B3_012,3
201602,RD3_092,Offspring,NA,D3,larval,B3_012,3
201602,RD3_093,Offspring,NA,D3,larval,B3_012,3
201602,RD3_140,Offspring,NA,D3,larval,B3_012,3
201602,RD3_151,Offspring,NA,D3,larval,B3_012,3
201602,RD3_155,Offspring,NA,D3,larval,B3_012,3
201602,RD3_231,Offspring,NA,D3,larval,B3_012,3
201602,RD3_074,Offspring,NA,D3,larval,B3_013,9
201602,RD3_227,Offspring,NA,D3,larval,B3_013,9
201602,RD4_006,Offspring,NA,D4,larval,B3_012,3
201602,RD4_007,Offspring,NA,D4,larval,B3_012,3
201602,RD4_009,Offspring,NA,D4,larval,B3_012,3
201602,RD4_017,Offspring,NA,D4,larval,B3_012,3
201602,RD4_020,Offspring,NA,D4,larval,B3_012,3
201602,RD4_050,Offspring,NA,D4,larval,B3_012,3
201602,RD4_055,Offspring,NA,D4,larval,B3_012,3
201602,RD4_058,Offspring,NA,D4,larval,B3_012,3
201602,RD4_064,Offspring,NA,D4,larval,B3_012,3
201602,RD4_065,Offspring,NA,D4,larval,B3_012,3
201602,RD4_075,Offspring,NA,D4,larval,B3_012,3
201602,RD4_076,Offspring,NA,D4,larval,B3_012,3
201602,RD4_082,Offspring,NA,D4,larval,B3_012,3
201602,RD4_094,Offspring,NA,D4,larval,B3_012,3
201602,RD4_100,Offspring,NA,D4,larval,B3_012,3
201602,RD4_116,Offspring,NA,D4,larval,B3_012,3
201602,RD4_118,Offspring,NA,D4,larval,B3_012,3
201602,RD4_137,Offspring,NA,D4,larval,B3_012,3
201602,RD4_147,Offspring,NA,D4,larval,B3_012,3
201602,RD4_152,Offspring,NA,D4,larval,B3_012,3
201602,RD4_155,Offspring,NA,D4,larval,B3_012,3
201602,RD4_161,Offspring,NA,D4,larval,B3_012,3
201602,RD4_167,Offspring,NA,D4,larval,B3_012,3
201602,RD4_177,Offspring,NA,D4,larval,B3_012,3
201602,RD4_180,Offspring,NA,D4,larval,B3_012,3
201602,RD4_183,Offspring,NA,D4,larval,B3_012,3
201602,RD4_186,Offspring,NA,D4,larval,B3_012,3
201602,RD4_191,Offspring,NA,D4,larval,B3_012,3
201602,RD4_195,Offspring,NA,D4,larval,B3_012,3
201602,RD4_220,Offspring,NA,D4,larval,B3_012,3
201602,RD4_021,Offspring,NA,D4,larval,B3_013,9
201602,RD4_036,Offspring,NA,D4,larval,B3_013,9
201602,RD4_037,Offspring,NA,D4,larval,B3_013,9
201602,RD4_041,Offspring,NA,D4,larval,B3_013,9
201602,RD4_046,Offspring,NA,D4,larval,B3_013,9
201602,RD4_053,Offspring,NA,D4,larval,B3_013,9
201602,RD4_096,Offspring,NA,D4,larval,B3_013,9
201602,RD4_105,Offspring,NA,D4,larval,B3_013,9
201602,RD4_111,Offspring,NA,D4,larval,B3_013,9
201602,RD4_117,Offspring,NA,D4,larval,B3_013,9
201602,RD4_127,Offspring,NA,D4,larval,B3_013,9
201602,RD4_173,Offspring,NA,D4,larval,B3_013,9
201602,RD4_185,Offspring,NA,D4,larval,B3_013,9
201602,RD4_199,Offspring,NA,D4,larval,B3_013,9
201602,RD4_205,Offspring,NA,D4,larval,B3_013,9
201602,RD4_208,Offspring,NA,D4,larval,B3_013,9
201602,RD4_217,Offspring,NA,D4,larval,B3_013,9
201602,RD4_228,Offspring,NA,D4,larval,B3_013,9
201604,135_001_A1_G,Offspring,3.66,135,pond,B2_014,1
201604,135_001_A2_G,Offspring,3.47,135,pond,B2_014,1
201604,135_001_B10_G,Offspring,ND,135,pond,B2_014,1
201604,135_001_B11_G,Offspring,3.48,135,pond,B2_014,1
201604,135_001_B5_G,Offspring,ND,135,pond,B2_014,1
201604,135_001_C10_G,Offspring,2.84,135,pond,B2_014,1
201604,135_001_C4_G,Offspring,ND,135,pond,B2_014,1
201604,135_001_E4_G,Offspring,ND,135,pond,B2_014,1
201604,135_001_E6_G,Offspring,5.87,135,pond,B2_014,1
201604,135_001_E9_G,Offspring,ND,135,pond,B2_014,1
201604,135_001_F3_G,Offspring,2.75,135,pond,B2_014,1
201604,135_001_G7_G,Offspring,4.85,135,pond,B2_014,1
201604,135_001_G9_G,Offspring,ND,135,pond,B2_014,1
201604,135_001_A3_G,Offspring,4.61,135,pond,B2_010,4
201604,135_001_B7_G,Offspring,3.38,135,pond,B2_010,4
201604,135_001_C1_G,Offspring,5.23,135,pond,B2_010,4
201604,135_001_C9_G,Offspring,2.98,135,pond,B2_010,4
201604,135_001_D7_G,Offspring,ND,135,pond,B2_010,4
201604,135_001_D8_G,Offspring,6.38,135,pond,B2_010,4
201604,135_001_E5_G,Offspring,3.38,135,pond,B2_010,4
201604,135_001_E7_G,Offspring,3.82,135,pond,B2_010,4
201604,135_001_F1_G,Offspring,ND,135,pond,B2_010,4
201604,135_001_G4_G,Offspring,4.05,135,pond,B2_010,4
201604,135_001_G5_G,Offspring,ND,135,pond,B2_010,4
201604,135_001_H1_G,Offspring,4.6,135,pond,B2_010,4
201604,135_001_H9_G,Offspring,3.14,135,pond,B2_010,4
201604,135_001_A10_G,Offspring,ND,135,pond,B2_007,5
201604,135_001_A8_G,Offspring,2.78,135,pond,B2_007,5
201604,135_001_B4_G,Offspring,6.65,135,pond,B2_007,5
201604,135_001_D1_G,Offspring,4.72,135,pond,B2_007,5
201604,135_001_E10_G,Offspring,3.21,135,pond,B2_007,5
201604,135_001_E2_G,Offspring,5.06,135,pond,B2_007,5
201604,135_001_E3_G,Offspring,3.58,135,pond,B2_007,5
201604,135_001_F9_G,Offspring,2.74,135,pond,B2_007,5
201604,135_001_G1_G,Offspring,3.59,135,pond,B2_007,5
201604,135_001_H10_G,Offspring,3.49,135,pond,B2_007,5
201604,135_001_H11_G,Offspring,3.57,135,pond,B2_007,5
201604,135_001_A4_G,Offspring,4.33,135,pond,B2_017,8
201604,135_001_B3_G,Offspring,ND,135,pond,B2_017,8
201604,135_001_C6_G,Offspring,3.8,135,pond,B2_017,8
201604,135_001_F2_G,Offspring,7.21,135,pond,B2_017,8
201604,135_001_F7_G,Offspring,6.23,135,pond,B2_017,8
201604,135_001_G2_G,Offspring,5.12,135,pond,B2_017,8
201604,135_001_B6_G,Offspring,3.72,135,pond,B2_013,10
201604,135_001_D5_G,Offspring,ND,135,pond,B2_013,10
201604,135_001_D6_G,Offspring,ND,135,pond,B2_013,10
201604,135_001_E12_G,Offspring,5.6,135,pond,B2_013,10
201604,135_001_F12_G,Offspring,6.4,135,pond,B2_013,10
201604,135_001_G10_G,Offspring,3.99,135,pond,B2_013,10
201604,135_001_H2_G,Offspring,ND,135,pond,B2_013,10
201604,135_001_H5_G,Offspring,ND,135,pond,B2_013,10
201604,136_001_A2_G,Offspring,ND,136,pond,B2_014,1
201604,136_001_B11_G,Offspring,4.18,136,pond,B2_014,1
201604,136_001_C10_G,Offspring,3.1,136,pond,B2_014,1
201604,136_001_D10_G,Offspring,3.58,136,pond,B2_014,1
201604,136_001_E3_G,Offspring,ND,136,pond,B2_014,1
201604,136_001_E9_G,Offspring,4.19,136,pond,B2_014,1
201604,136_001_F11_G,Offspring,3.39,136,pond,B2_014,1
201604,136_001_G1_G,Offspring,ND,136,pond,B2_014,1
201604,136_001_G2_G,Offspring,3,136,pond,B2_014,1
201604,136_001_G4_G,Offspring,ND,136,pond,B2_014,1
201604,136_001_G7_G,Offspring,ND,136,pond,B2_014,1
201604,136_001_G9_G,Offspring,6.98,136,pond,B2_014,1
201604,136_001_H2_G,Offspring,ND,136,pond,B2_014,1
201604,136_001_A8_G,Offspring,3.93,136,pond,B2_010,4
201604,136_001_B1_G,Offspring,4.25,136,pond,B2_010,4
201604,136_001_B7_G,Offspring,5.74,136,pond,B2_010,4
201604,136_001_C7_G,Offspring,3.74,136,pond,B2_010,4
201604,136_001_D2_G,Offspring,ND,136,pond,B2_010,4
201604,136_001_F5_G,Offspring,5,136,pond,B2_010,4
201604,136_001_G10_G,Offspring,8.03,136,pond,B2_010,4
201604,136_001_H4_G,Offspring,3.65,136,pond,B2_010,4
201604,136_001_A1_G,Offspring,6.45,136,pond,B2_007,5
201604,136_001_A6_G,Offspring,5.95,136,pond,B2_007,5
201604,136_001_B2_G,Offspring,3.15,136,pond,B2_007,5
201604,136_001_B8_G,Offspring,6.96,136,pond,B2_007,5
201604,136_001_B9_G,Offspring,6.4,136,pond,B2_007,5
201604,136_001_E2_G,Offspring,ND,136,pond,B2_007,5
201604,136_001_F1_G,Offspring,ND,136,pond,B2_007,5
201604,136_001_F3_G,Offspring,3.25,136,pond,B2_007,5
201604,136_001_F7_G,Offspring,3.19,136,pond,B2_007,5
201604,136_001_G5_G,Offspring,3.39,136,pond,B2_007,5
201604,136_001_G6_G,Offspring,3.11,136,pond,B2_007,5
201604,136_001_H10_G,Offspring,ND,136,pond,B2_007,5
201604,136_001_A11_G,Offspring,6.98,136,pond,B2_017,8
201604,136_001_A4_G,Offspring,3.69,136,pond,B2_017,8
201604,136_001_C6_G,Offspring,4.7,136,pond,B2_017,8
201604,136_001_G3_G,Offspring,5.36,136,pond,B2_017,8
201604,136_001_H3_G,Offspring,ND,136,pond,B2_017,8
201604,136_001_A5_G,Offspring,ND,136,pond,B2_013,10
201604,136_001_B10_G,Offspring,ND,136,pond,B2_013,10
201604,136_001_B4_G,Offspring,3.65,136,pond,B2_013,10
201604,136_001_C11_G,Offspring,3.58,136,pond,B2_013,10
201604,136_001_D4_G,Offspring,3.19,136,pond,B2_013,10
201604,136_001_D5_G,Offspring,4,136,pond,B2_013,10
201604,136_001_D7_G,Offspring,4.16,136,pond,B2_013,10
201604,136_001_E1_G,Offspring,5.37,136,pond,B2_013,10
201604,136_001_H8_G,Offspring,3.48,136,pond,B2_013,10
201602,141_001_D9_G,Offspring,ND,141,pond,B3_012,3
201602,141_001_F3_G,Offspring,ND,141,pond,B3_012,3
201602,141_001_A2_G,Offspring,3.11,141,pond,B3_011,6
201602,141_001_A3_G,Offspring,ND,141,pond,B3_011,6
201602,141_001_C1_G,Offspring,ND,141,pond,B3_011,6
201602,141_001_C12_G,Offspring,3.15,141,pond,B3_011,6
201602,141_001_E6_G,Offspring,ND,141,pond,B3_011,6
201602,141_001_F11_G,Offspring,3.08,141,pond,B3_011,6
201602,141_001_G10_G,Offspring,ND,141,pond,B3_011,6
201602,141_001_C4_G,Offspring,ND,141,pond,B3_020,7
201602,141_001_C6_G,Offspring,ND,141,pond,B3_020,7
201602,141_001_D1_G,Offspring,ND,141,pond,B3_020,7
201602,141_001_D8_G,Offspring,ND,141,pond,B3_020,7
201602,141_001_E11_G,Offspring,3.1,141,pond,B3_020,7
201602,141_001_E2_G,Offspring,3.16,141,pond,B3_020,7
201602,141_001_E9_G,Offspring,ND,141,pond,B3_020,7
201602,141_001_G9_G,Offspring,ND,141,pond,B3_020,7
201602,141_001_H10_G,Offspring,ND,141,pond,B3_020,7
201602,141_001_H7_G,Offspring,2.99,141,pond,B3_020,7
201602,141_001_A10_G,Offspring,ND,141,pond,B3_013,9
201602,141_001_A8_G,Offspring,3.14,141,pond,B3_013,9
201602,141_001_B3_G,Offspring,ND,141,pond,B3_013,9
201602,141_001_C5_G,Offspring,ND,141,pond,B3_013,9
201602,141_001_D11_G,Offspring,3.09,141,pond,B3_013,9
201602,141_001_G11_G,Offspring,3.14,141,pond,B3_013,9
201602,142_001_A8_G,Offspring,NA,142,pond,B3_012,3
201602,142_001_D1_G,Offspring,NA,142,pond,B3_012,3
201602,142_001_D5_G,Offspring,NA,142,pond,B3_012,3
201602,142_001_B10_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_B12_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_C10_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_D10_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_D12_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_D4_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_D6_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_E12_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_E3_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_E4_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_E7_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_F2_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_F3_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_F4_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_G5_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_H9_G,Offspring,NA,142,pond,B3_011,6
201602,142_001_A3_G,Offspring,NA,142,pond,B3_020,7
201602,142_001_D2_G,Offspring,NA,142,pond,B3_020,7
201602,142_001_E10_G,Offspring,NA,142,pond,B3_020,7
201602,142_001_F1_G,Offspring,NA,142,pond,B3_020,7
201602,142_001_F5_G,Offspring,NA,142,pond,B3_020,7
201602,142_001_G7_G,Offspring,NA,142,pond,B3_020,7
201602,142_011_H11_G,Offspring,NA,142,pond,B3_020,7
201602,142_001_A10_G,Offspring,NA,142,pond,B3_013,9
201602,142_001_C8_G,Offspring,NA,142,pond,B3_013,9
201602,142_001_E6_G,Offspring,NA,142,pond,B3_013,9
201602,142_001_G3_G,Offspring,NA,142,pond,B3_013,9
201604,243_01_A11G,Offspring,4.67,243,pond,B1_033,2
201604,243_01_A5G,Offspring,ND,243,pond,B1_033,2
201604,243_01_B11G,Offspring,4.39,243,pond,B1_033,2
201604,243_01_B4G,Offspring,3.81,243,pond,B1_033,2
201604,243_01_C7G,Offspring,3.41,243,pond,B1_033,2
201604,243_01_C8G,Offspring,ND,243,pond,B1_033,2
201604,243_01_E11G,Offspring,4.53,243,pond,B1_033,2
201604,243_01_F10G,Offspring,3.8,243,pond,B1_033,2
201604,243_01_F7G,Offspring,ND,243,pond,B1_033,2
201604,243_01_F9G,Offspring,3.53,243,pond,B1_033,2
201604,243_01_G6G,Offspring,4.05,243,pond,B1_033,2
201604,244_01_D12G,Offspring,ND,244,pond,B1_033,2
201604,244_01_E9G,Offspring,3.5,244,pond,B1_033,2
201604,244_01_G8G,Offspring,ND,244,pond,B1_033,2
