PrawnID,GAV,Age,Class,FamID,IntFamID
G1T1701_156_001_D2_G,1.42,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_155_001_D8_G,ND,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_155_001_C9_G,1.32,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_155_001_C11_G,2.48,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_005_H5_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_005_F6_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_005_B2_G,4.28,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_004_F3_G,5.01,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_004_F12_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_004_C5_G,5.04,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_004_B2_G,6.69,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_003_F8_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_003_E6_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_003_C7_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_003_B2_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_003_A1_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_002_F5_G,2.08,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_002_E2_G,2.62,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_002_D10_G,2.13,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_001_G6_G,4.15,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_001_F4_G,1.7,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_001_F11_G,4.73,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_001_E9_G,3.08,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_001_E5_G,1.7,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_001_A7_G,1.44,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_150_001_A4_G,4.02,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_149_005_F2_G,2.31,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_149_005_B7_G,0,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_149_004_A7_G,ND,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_149_003_F12_G,2.93,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_149_003_E6_G,1.78,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_149_003_B5_G,3.53,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_149_002_H11_G,2.41,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_149_002_E5_G,3.11,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_149_002_A3_G,5.53,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_149_001_G9_G,4.18,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_149_001_G10_G,2.02,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_149_001_C11_G,1.93,Pond,Offspring,G1T1701_BR_048_P__G1T1701_BR_001_P,2
G1T1701_BR_023_P,0.48,broodstock,Father,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_BR_062_P,1.26,broodstock,Mother,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_RD3_088_PL,6.52,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_RD3_087_PL,6.79,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_RD3_076_PL,7.61,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_RD3_071_PL,6.6,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_RD3_067_PL,7.39,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_RD3_049_PL,6.63,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_RD3_033_PL,7.06,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_RD3_031_PL,6.42,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_RD3_020_PL,7.38,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_RD3_015_PL,7.34,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_RD3_004_PL,8.09,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_RD2_062_PL,6.79,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_RD2_039_PL,7.18,Larval,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_161_001_H1_G,0.91,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_161_001_G8_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_161_001_F7_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_161_001_F12_G,3.28,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_161_001_F1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_161_001_C5_G,3.27,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_161_001_B3_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_161_001_B1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_161_001_A4_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_161_001_A2_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_160_001_G5_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_160_001_F5_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_160_001_E10_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_160_001_C5_G,1.87,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_160_001_C12_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_160_001_C11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_157_001_D8_G,1.99,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_157_001_B3_G,1.24,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_156_001_H11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_156_001_H10_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_156_001_F9_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_156_001_F1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_156_001_C7_G,0.64,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_156_001_C2_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_156_001_B1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_156_001_A3_G,0.73,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_155_001_F4_P,1.31,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_155_001_E9_G,1.13,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_155_001_C10_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_155_001_B7_G,0.72,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_155_001_B6_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_152_001_F11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_152_001_E8_G,0.96,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_152_001_D8_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_152_001_D12_G,1.05,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_152_001_A11_G,2.37,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_005_H7_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_005_H1_G,1.45,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_005_G8_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_005_D3_G,1.56,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_005_C3_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_005_B5_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_005_B3_G,3.51,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_003_H3_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_003_F5_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_003_F11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_003_D1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_003_B4_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_003_B11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_002_H1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_002_A6_G,2.49,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_002_A3_G,1.84,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_001_E2_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_001_C1_G,1.2,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_001_B12_G,2.12,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_150_001_B11_G,1.63,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_005_D10_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_005_B8_G,1.35,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_005_B6_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_005_B10_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_005_A9_G,1.94,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_004_F8_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_004_D5_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_004_C9_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_004_C7_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_004_B8_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_004_B11_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_004_A8_G,ND,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_003_F11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_003_E7_G,3.05,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_003_E2_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_003_D8_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_003_C8_G,1.99,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_003_B7_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_003_B12_G,1.36,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_003_B1_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_003_A7_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_003_A3_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_002_F3_G,4.96,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_002_B11_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_001_H6_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_001_F3_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_001_E12_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_001_A9_G,1.39,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_001_A8_G,2.26,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_001_A5_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_149_001_A10_G,0,Pond,Offspring,G1T1701_BR_062_P__G1T1701_BR_023_P,3
G1T1701_BR_003_P,0.37,broodstock,Father,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_BR_049_GP,0,broodstock,Mother,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_RD3_078_PL,7.5,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_RD3_075_PL,7.72,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_RD3_073_PL,6.26,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_RD3_072_PL,7.06,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_RD3_066_PL,6.8,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_RD3_052_PL,7.28,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_RD3_046_PL,7.4,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_RD3_027_PL,6.54,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_RD3_007_PL,6.93,Larval,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_156_001_G4_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_156_001_F6_G,1.17,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_156_001_E3_G,1.11,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_156_001_D7_G,4.25,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_156_001_D12_G,0.92,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_156_001_D10_G,0.63,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_156_001_C8_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_156_001_B9_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_155_001_C7_G,0.97,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_152_001_D9_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_152_001_D1_G,1.05,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_150_005_C1_G,4.03,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_150_005_A6_G,1.84,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_150_004_H1_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_150_004_E11_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_150_004_E1_G,5.19,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_150_004_B9_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_150_003_G3_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_150_003_E2_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_150_003_D10_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_150_003_B7_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_150_002_F10_G,4.61,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_150_001_C9_G,1.98,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_150_001_B8_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_149_005_H6_G,5.19,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_149_005_F12_G,2.3,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_149_004_D7_G,ND,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_149_004_C2_G,3.05,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_149_004_A12_G,ND,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_149_003_D9_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_149_002_E9_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_149_002_D5_G,2.18,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_149_002_B12_G,2.59,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_149_001_H8_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_149_001_D10_G,1.44,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_149_001_C6_G,0,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_149_001_A12_G,2.72,Pond,Offspring,G1T1701_BR_049_GP__G1T1701_BR_003_P,4
G1T1701_BR_263_MP,2.77,broodstock,Father,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_BR_166_MP,0,broodstock,Mother,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_RD3_077_PL,7.39,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_RD3_070_PL,7.56,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_RD3_053_PL,7.53,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_RD3_032_PL,5.82,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_RD3_030_PL,7.02,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_RD3_022_PL,8.16,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_RD3_019_PL,6.04,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_RD3_009_PL,6.78,Larval,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_156_001_H7_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_156_001_H3_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_156_001_G11_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_156_001_F5_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_156_001_E4_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_156_001_D3_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_156_001_B4_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_155_001_G8_G,ND,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_155_001_G3_G,ND,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_155_001_F5_G,3.67,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_155_001_F11_G,2.49,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_155_001_D4_G,ND,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_155_001_C2_G,7.2,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_155_001_C12_G,ND,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_155_001_B11_G,1.22,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_005_A7_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_004_G9_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_004_G4_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_004_F5_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_004_D5_G,3.92,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_004_A4_G,5.87,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_004_A2_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_003_H10_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_003_C9_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_002_H7_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_002_H6_G,2.09,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_002_H5_G,3.36,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_002_H10_G,2.62,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_002_G1_G,2.55,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_002_F12_G,3.54,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_002_D9_G,2.1,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_002_D4_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_002_C7_G,2.77,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_002_B3_G,2.46,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_001_G3_G,1.61,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_150_001_G10_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_149_005_G9_G,1.93,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_149_005_G8_G,1.83,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_149_005_F5_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_149_005_C2_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_149_005_A3_G,1.77,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_149_003_G5_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_149_003_D6_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_149_003_C12_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_149_002_F12_G,2.91,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_149_002_C2_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_149_001_H11_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_149_001_F11_G,1.49,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_149_001_E2_G,1.2,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5
G1T1701_BR_006_P,0.47,broodstock,Father,G1T1701_BR_053_GP__G1T1701_BR_006_P,6
G1T1701_BR_053_GP,1.78,broodstock,Mother,G1T1701_BR_053_GP__G1T1701_BR_006_P,6
G1T1701_RD3_074_PL,6.79,Larval,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6
