Cohort,OffspringID,Plateno,Code,Type,FatherID,Fatherlggav,MotherID,Motherlggav,FamID,FamilyID,Offspring count,Pondcount,Larvalcount
201604,RA5_421,5,A5,larval,201604BR223,NA,201604BR102,0,B2_007,,,,
201604,RA5_433,5,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014,,,,
201604,RA5_436,5,A5,larval,201604BR223,NA,201604BR102,0,B2_007,,,,
201604,RA5_438,5,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014,,,,
201604,RA5_440,5,A5,larval,201604BR231,3.15,201604BR094,3.71,B2_010,,,,
201604,RA5_443,5,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014,,,,
201604,RA5_454,5,A5,larval,201604BR231,3.15,201604BR094,3.71,B2_010,,,,
201604,RA5_456,5,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014,,,,
201604,RA5_466,5,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014,,,,
201604,RA5_468,5,A5,larval,201604BR326,4.07,201604BR520,4.15,B2_014,,,,
201604,RC8_014,1,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_044,1,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_045,1,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_063,1,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_073,1,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_074,1,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_077,1,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_080,1,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_084,1,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_093,1,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_108,2,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_110,2,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_149,2,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_154,2,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_193,3,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_210,3,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_211,3,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_239,3,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_245,3,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_277,3,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_284,4,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_298,4,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_309,4,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_322,4,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_336,4,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_352,4,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_360,4,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_381,5,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_397,5,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_453,5,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_464,5,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_470,5,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_497,6,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_500,6,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_503,6,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_520,6,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_523,6,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_528,6,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_535,6,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_544,6,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_548,6,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_557,6,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC8_562,6,C8,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_011,1,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_013,1,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_017,1,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_030,1,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_031,1,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_034,1,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_045,1,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_058,1,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_076,1,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_083,1,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_101,2,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_104,2,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_118,2,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_124,2,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_130,2,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_184,2,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_185,2,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_191,3,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_204,3,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_206,3,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_223,3,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_244,3,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_255,3,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_259,3,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_263,3,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_266,3,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_268,3,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_271,3,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_283,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_287,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_293,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_305,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_309,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_326,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_328,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_342,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_344,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_352,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_356,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_361,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_367,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_373,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_374,4,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_380,5,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_386,5,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_392,5,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_395,5,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_404,5,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_407,5,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_423,5,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_430,5,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_440,5,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_450,5,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_454,5,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_458,5,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201604,RC9_464,5,C9,larval,201604BR347,5.14,201604BR456,0,B1_033,,,,
201602,RD1_001,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_002,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_003,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_005,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_008,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_009,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_011,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_012,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_014,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_015,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_017,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_018,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_020,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_021,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_024,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_025,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_026,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_027,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_028,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_030,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_031,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_033,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_034,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_035,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_042,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_045,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_049,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_053,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_054,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_057,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_060,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_064,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_065,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_071,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_072,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_073,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_074,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_076,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_088,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_092,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_093,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_094,1,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_097,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_099,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_100,,D2,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_113,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_115,,D2,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_117,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_119,,D2,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_121,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_123,,D2,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_124,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_125,,D2,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_127,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_129,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_133,,D2,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_136,,D2,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_138,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_139,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_140,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_141,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_152,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_154,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_155,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_156,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_157,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_160,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_165,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_166,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_168,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_169,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_170,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_176,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_177,2,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_181,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_187,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_191,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_192,3,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_193,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_196,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_197,3,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_200,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_201,3,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_202,3,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_204,3,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_205,3,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_215,3,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_216,3,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_218,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_219,3,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_220,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_221,3,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_223,,D1,larval,201602BR121,NA,201602BR063,2.29,B3_013,,,,
201602,RD1_228,3,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_232,3,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD1_235,3,D1,larval,201602BR088,2.31,201602BR060,1.51,B3_012,,,,
201602,RD2_001,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_003,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_006,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_008,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_011,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_012,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_015,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_017,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_018,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_023,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_025,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_029,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_030,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_031,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_034,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_037,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_038,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_039,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_042,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_047,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_048,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_049,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_050,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_051,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_052,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_056,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_058,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_060,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_062,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_064,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_065,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_067,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_068,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_069,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_070,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_076,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_077,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_078,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_079,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_081,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_082,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_084,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_088,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_090,1,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_093,1,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_098,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_099,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_101,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_102,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_103,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_105,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_106,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_109,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_110,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_111,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_113,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_114,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_115,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_116,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_118,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_120,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_121,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_124,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_125,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_128,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_130,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_131,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_133,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_137,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_141,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_144,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_146,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_148,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_150,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_152,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_155,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_159,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_162,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_163,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_175,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_177,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_178,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_180,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_184,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_185,2,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_188,2,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_189,3,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_192,3,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_195,3,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_196,3,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_199,3,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_201,3,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_202,3,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_203,3,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_207,3,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_208,3,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_213,3,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_214,3,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_215,3,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_217,3,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_218,3,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_221,3,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_222,3,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_223,3,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_224,3,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_226,3,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_227,3,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_228,3,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
201602,RD2_231,3,D2,larval,201602BR087,1.82,201602BR056,0,B3_011,,,,
201602,RD2_232,3,D2,larval,201602BR118,NA,201602BR123,0,B3_020,,,,
